"","x"
"128",-0.266395183454595
"129",-0.238754336670863
"130",0.166469775513775
"131",-0.252294333254159
"132",-0.044296438009434
"133",0.0591817759525847
"134",0.128799967690647
"135",-0.252285946896243
"136",0.0279347462191756
"137",-0.357263142432482
"138",-0.299836800260074
"139",0.0700285174166368
"140",-2.00358756225403
"141",-0.00546211501071428
"142",0.0099071596933213
"143",-0.185085815302158
"144",0.178853923126203
"145",0.105255202623227
"146",0.301519972322182
"147",-0.0683247412495379
"148",-0.158626769336229
"149",0.0133025770272904
"150",-0.0212317006069149
"151",-0.0686599947805755
"152",-0.0215623692197509
"153",-0.145630131040925
"154",-0.036947725114082
"155",0.0703128633158845
"156",0.111360361292335
"157",0.03235890550161
"158",-0.108731761991071
"159",0.00136622247740214
"160",0.111749587399083
"161",-0.472013193321825
"162",0.165713236283333
"163",-0.000758549035460993
"164",0.228834777530576
"165",-0.0842408019092527
"166",0.188646925083363
"167",-0.0902807113280142
"168",-0.232181111123327
"169",-0.181162055236655
"170",-1.22838800560465
"171",0.0214336844587189
"172",-0.0248271325313167
"173",0.15719948230483
"174",0.275027835905188
"175",0.0968440014001805
"176",-0.0806494160584906
"177",0.260870114607084
"178",-0.0622081649510638
"179",0.044787373624729
"180",0.146522797032558
"181",-0.0725484128285205
"182",0.0654854244313725
"183",-0.282214997080357
"184",-0.361236998358214
"185",-0.114868550117021
"186",0.300493650899461
"187",-0.108968316670213
"188",0.0685557781901079
"189",0.234885291645324
"190",0.209569964758497
"191",0.210563595370125
"192",0.00167201314889706
"193",0.075405850802139
"194",-0.212192083651132
"195",0.0763021555267857
"196",-0.0748440213613321
"197",-0.208845329580109
"198",-0.134518570698217
"199",0.00292500779622641
"200",0.46252968902518
"201",0.202285134368705
"202",0.092469891039539
"203",-0.529741030813678
"204",0.185723743001799
"205",0.0702490720408929
"206",0.0778574248235816
"207",-0.0669320307900712
"208",0.253860323665474
"209",-0.0497158164172662
"210",-0.0277942124960432
"211",0.124475252805576
"212",-0.0288066756258007
"213",0.221609758834347
"214",0.221858893844973
"215",0.0736730538219424
"216",-0.292519961444234
"217",0.165477905709619
"218",0.0927762280291071
"219",0.153593211904651
"220",-0.152407056697691
"221",0.00836467798597122
"222",0.0840601597943396
"223",0.360225125035778
"224",-0.1302063048678
"225",-0.0290269270482143
"226",0.0432165438868627
"227",-0.146498638246403
"228",-0.107428171247406
"229",-0.0924383800584532
"230",-0.310138078376786
"231",-0.021523426865
"232",0.30887712626297
"233",-0.132560128251786
"234",-0.351728698852518
"235",-1.76602804000357
"236",-0.200778669349291
"237",-3.38964138855098
"238",0.115471932842803
"239",-0.214512048108378
"240",-0.205283929930851
"241",0.0847019094024823
"242",-0.14110113375
"243",-0.161091519290957
"244",-0.0732255008571429
"245",0.0887659520429078
"246",0.0356730584622103
"247",0.295026755345863
"248",0.31409062140966
"249",-0.00896645542964286
"250",-3.13530192211679
"251",-0.505470335029197
"252",-1.05995389646734
"253",-0.206647305872643
"254",-0.06586652211123
"255",-0.0649196178028933
"256",-1.88197474877158
"257",-0.621686830869811
"258",0.0702187345428571
"259",-0.29968912718705
"260",-3.20656665306569
"261",0.0607503612010695
"262",0.285722997727191
"263",0.181726859576161
"264",0.135644819974955
"265",-0.0224464848085106
"266",-2.85096005651571
"267",0.288225833934168
"268",0.0446639001872321
"269",-0.105603702016423
"270",0.0991651972860963
"271",0.196853412030411
"272",0.231788869337102
"273",-0.198195966323741
"274",0.191222261761511
"275",-0.0782141719543796
"276",-0.00435509645780142
"277",-0.236827021824762
"278",0.282283234987589
"279",-0.0839309234843137
"280",0.019851553341844
"281",0.532861533883094
"282",0.222759351508273
"283",-0.347241099699106
"284",-0.0650236011418312
"285",0.200934888433274
"286",0.217074085050538
"287",-0.27146121784658
"288",0.127248874401064
"289",-0.111056202405576
"290",-0.0272958359375
"291",0.0353981586788321
"292",0.538992498303957
"293",-0.156861130810376
"294",0.441920293063063
"295",0.238475714757194
"296",0.046538040865704
"297",0.0861591514872263
"298",0.108354350075089
"299",-0.0196637657784091
"300",-0.0775128010998152
"301",-0.146769254385379
"302",-0.169103224523774
"303",-0.0995535591221223
"304",-0.0763427414314591
"305",-0.04865641416375
"306",-0.0072144823215704
"307",0.024682914113059
"308",-0.115004289871556
"309",-0.0428162505701439
"310",0.137508347249097
"311",-0.18043095972331
"312",0.064370920906426
"313",0.20059292153777
"314",-0.0265843271133094
"315",0.119672657167438
"316",0.104766261652174
"317",0.0208766374092857
"318",0.0213348782805755
"319",-0.178636167814748
"320",0.0691821376883721
"321",-0.0224752850879713
"322",0.0761471384392336
"323",-2.76064350442857
"324",0.0481472569892666
"325",-0.0621671071841155
"326",0.314842450373882
"327",0.255090262467626
"328",0.223341969843292
"329",-3.5994612016426
"330",0.0948943301832442
"331",0.258169176282648
"332",-1.61103969598891
"333",0.071688008669697
"334",-3.95054079133574
"335",-0.209010976626617
"336",0.00854344017553191
"337",-0.242139414190553
"338",-0.128701988922638
"339",-0.170746901960714
"340",0.0435648227888475
"341",-0.0282686426753131
"342",0.108168427421986
"343",0.0238652139430605
"344",-0.0527332204527573
"345",0.119771655315603
"346",0.272406738015504
"347",0.306902091436494
"348",0.21177340911932
"349",0.0408216464882562
"350",-0.159547338909253
"351",-0.00924564516548043
"352",0.354074726547679
"353",-0.229764014508021
"354",0.130535937546898
"355",0.272966004842576
"356",0.146134010563869
"357",0.248873669072272
"358",-0.106735811574818
"359",0.406466827935063
"360",-0.627135039731383
"361",-0.0696802755390374
"362",-0.0868297746264151
"363",-0.0196629064638989
"364",0.0632738253193431
"365",-0.0641152693830935
"366",0.104866698428597
"367",0.282652779180851
"368",-0.0570370727137746
"369",-0.10057435458467
"370",0.27392985684508
"371",0.250828839283213
"372",0.161092664723214
"373",-0.0620384951362963
"374",-0.209008549812789
"375",-0.233384547938889
"376",0.224322011127013
"377",-0.889724853460993
"378",-0.169059908533962
"379",0.0300865594313869
"380",0.181969375504472
"381",-0.0607129690868794
"382",0.286383894532374
"383",0.092964288665
"384",0.0937062542773381
"385",-0.124407446744161
"386",0.165528207316981
"387",0.149329155676429
"388",0.0749786605141324
"389",0.271170812627907
"390",-0.185425953041843
"391",-0.00909368301043165
"392",-0.148357271166667
"393",-0.296962515588714
"394",0.0578132882649374
"395",-0.22535320988917
"396",0.0656627670611321
"397",0.369450575480859
"398",-0.318979579884892
"399",0.166452840438757
"400",-2.85332469464286
"401",0.0274732608388489
"402",0.136992033036898
"403",0.346682590583394
"404",0.264568276193202
"405",0.195291584391771
"406",0.246268001282852
"407",0.21073646731288
"408",0.251090822188193
"409",0.0666916379538321
"410",-0.273121676183779
"411",-0.285046075996429
"412",-0.043981602034296
"413",0.00881151748194946
"414",-0.0998799464148936
"415",0.245265142271583
"416",0.18535438071161
"417",0.186596124670841
"418",-0.316947025335797
"419",0.0659692087363309
"420",-1.9643481055268
"421",-0.236589891479255
"422",0.223995211214311
"423",-2.04377640090253
"424",-0.203518454307209
"425",-0.819281735656934
"426",0.2413587979386
"427",0.0655363780504848
"428",0.22618827879434
"429",0.0910102273914234
"430",-0.153959878080322
"431",0.0728980204505415
"432",0.158108715268929
"433",0.109845433818068
"434",0.187774059619499
"435",-0.399600005880866
"436",0.208039625635063
"437",-0.188593604818978
"438",0.000778988970127738
"439",-0.176322963849278
"440",0.0935682661456172
"441",-0.102061627683274
"442",0.144808374779213
"443",0.120686249980396
"444",-0.237713074026834
"445",-1.13399362189873
"446",-0.212384493741241
"447",-0.0262297400619495
"448",-0.042578767036136
"449",0.184551166363286
"450",0.145954003823077
"451",0.263610966432624
"452",0.0718973115337702
"453",-0.0266349445393617
"454",-0.289754312484892
"455",0.275634739605851
"456",0.0692918185845283
"457",-0.00036250865839416
"458",-0.0749039657046346
"459",0.0302902485642884
"460",0.141598035565295
"461",0.109382440679211
"462",0.0131397364101968
"463",0.152123081634848
"464",-0.615149619214716
"465",0.138960718976386
"466",-0.0407929137771836
"467",0.162573001170425
"468",0.15731073010656
"469",0.0920702081402878
"470",0.00283231920998217
"471",-0.346552353098881
"472",0.27993387531127
"473",-0.0297723284256228
"474",0.20952909759034
"475",-0.0535360990394265
"476",-0.178035134760286
"477",0.00541374486843972
"478",-0.121545059439011
"479",0.157571723275492
"480",0.122687286633274
"481",-0.644748117037184
"482",0.0249802241390374
"483",-1.62418104914079
"484",0.13270257007041
"485",0.253517223939716
"486",-0.565721158451439
"487",-0.129078140950178
"488",-1.61602217491863
"489",0.124921772223962
"490",-0.0870666929643773
"491",-0.0312768651589286
"492",-1.65373428035651
"493",-0.0774594745220036
"494",-0.310980766531915
"495",-0.37555594383452
"496",-0.00954746640035587
"497",-0.153631324332075
"498",-0.18584159530656
"499",0.0619546835291815
"500",0.0444650894900709
"501",-0.271255402474061
"502",0.14040308207585
"503",-0.154292391158363
"504",-0.20834234247482
"505",-0.806361164648936
"506",0.103522697832558
"507",-0.402807590848479
"508",0.18712555543705
"509",-0.00530096908776978
"510",-0.377564265474061
"511",0.0868712851857143
"512",0.24912659180322
"513",-0.125191048542677
"514",-1.6144346591793
"515",0.0484254272879433
"516",-0.0235004194810106
"517",-0.233351165600555
"518",0.0606869663256228
"519",0.235614280427176
"520",-0.558841628316081
"521",0.178864990761141
"522",0.00729212221431127
"523",-0.206137945359571
"524",-1.21979335857914
"525",-0.102930989946869
"526",0.238307763859173
"527",-0.353767455451705
"528",-0.0434951749078014
"529",0.181243721593525
"530",-0.0106590228404255
"531",0.189760116824687
"532",-0.0990496537603203
"533",0.243088289232558
"534",0.00536715378785714
"535",0.27238784566786
"536",-0.124493396690018
"537",-0.0376903820470693
"538",0.0859998373616756
"539",0.242888287265116
"540",0.197884815595213
"541",0.0744046342471429
"542",-0.290061176096015
"543",0.120812885194118
"544",0.251071621231475
"545",0.226936161899099
"546",-0.326011790268794
"547",0.281255359206584
"548",-0.271316021237226
"549",-3.71887559215328
"550",-0.263291043109665
"551",0.338355953300894
"552",-0.176668576085106
"553",-3.57389027241071
"554",0.0563937753363472
"555",0.233154183412029
"556",0.259050917905546
"557",0.0188745236766423
"558",-0.524196861781915
"559",0.0976343207623173
"560",0.209992343023399
"561",0.293187946971556
"562",0.07302436818877
"563",0.317101277316456
"564",-0.138125518934281
"565",0.0563768439198569
"566",0.0459592889766187
"567",0.152552996839286
"568",0.0718910267745487
"569",-0.135452585768669
"570",0.00132204588848921
"571",0.221821208342218
"572",-0.018320066585195
"573",-0.0465037016347505
"574",-0.0462961567517986
"575",-4.16371382689531
"576",-0.0149802563047872
"577",0.252377312668617
"578",0.0172874362042553
"579",-0.0171570949005338
"580",0.0737517346280303
"581",-0.177638312026596
"582",0.13936943448556
"583",-0.100542957896429
"584",0.0168269208558719
"585",0.105516512923351
"586",0.167370476844544
"587",0.0737029763211679
"588",-0.85388617842576
"589",0.0477703535940648
"590",0.219366138776064
"591",-1.76879020416727
"592",-0.316365598399287
"593",0.0539121150124777
"594",0.0813996455370036
"595",0.0595394165782918
"596",-0.292552707919217
"597",0.252718886408273
"598",0.0738381581915468
"599",-0.03482260563375
"600",0.18272470012573
"601",-1.7710469413175
"602",0.190804979992143
"603",0.0614927262567616
"604",-0.0896019941996441
"605",-3.70350001113139
"606",-0.0224151129765125
"607",0.00193033626672598
"608",0.0742897392104283
"609",0.104143272833942
"610",0.0355186431052326
"611",0.300148482930233
"612",-1.69512900803582
"613",-0.00237770775323475
"614",-0.0241812466404332
"615",-0.405914609658273
"616",0.168399024289124
"617",-0.0650614542230357
"618",-0.026434496519395
"619",-0.0592497569163701
"620",-0.525730932700233
"621",-0.0665155882677305
"622",0.106538758204442
"623",0.192901972629317
"624",0.0243916892586879
"625",-0.117326675378571
"626",0.0607513487284173
"627",-0.177492269603832
"628",-0.0456062380551601
"629",-0.119986804843915
"630",-0.0185609530584397
"631",-0.161935536751342
"632",-0.303934973213523
"633",-3.59197501690648
"634",0.153974921742266
"635",-0.172177676582562
"636",-0.603209117571164
"637",-0.110054594539823
"638",0.111361757146168
"639",-2.63532113493739
"640",0.102607688024113
"641",0.0203325033027925
"642",-0.777218736871199
"643",0.0239565109884906
"644",-0.345528763906206
"645",0.0494956472716981
"646",0.29116117752305
"647",0.00651784005257603
"648",-1.15737127768953
"649",-0.0187734508309481
"650",-0.0548378181606762
"651",-0.0754369315475089
"652",-0.089003200641844
"653",0.0219475220053971
"654",0.208478752375887
"655",-0.100627095667626
"656",-0.75123314825
"657",-0.276457822595668
"658",0.505756939888489
"659",-0.355209356962384
"660",0.184991667471223
"661",0.136316623768248
"662",0.105569409335615
"663",-0.622671165648208
"664",0.0413466843184397
"665",0.00314028862517986
"666",-0.285877957631206
"667",0.140508633437117
"668",-0.186185658024645
"669",-0.492221951774368
"670",0.208251428548837
"671",-0.361242810510638
"672",-0.0436603512938517
"673",0.0185430316317376
"674",0.0449623091336331
"675",-0.208859270805319
"676",0.109234591768873
"677",-0.0145398011274368
"678",-0.412432864055755
"679",-0.447404998037234
"680",-0.261941063683837
"681",-0.23062759075492
"682",-0.00849950776578014
"683",-0.28734675324625
"684",-0.385372478994455
"685",0.0307593420129893
"686",-0.13139573631383
"687",-0.263002667733273
"688",-0.397586131591727
"689",-0.000864751854188949
"690",0.00749408328647687
"691",-0.260110571926063
"692",-0.0612939027907801
"693",-0.183356014807763
"694",0.322887960829137
"695",0.158445078658759
"696",0.0558734292321569
"697",0.324148863069767
"698",-0.574796901090573
"699",-0.564696027740481
"700",0.0419900343102837
"701",-0.172888023564413
"702",0.239620479142336
"703",-0.218976520193393
"704",0.152386211740124
"705",-0.250555038081374
"706",-0.145655423101604
"707",-0.0579966184941071
"708",0.272572657952158
"709",-0.0980780189779667
"710",-0.350781176510106
"711",-0.0137735941960521
"712",-0.269812190089445
"713",0.0271497628143617
"714",0.217625868369134
"715",0.0806868175302752
"716",-0.18461732242329
"717",0.0174545281564748
"718",-0.0804425382785971
"719",-0.212242382716312
"720",0.206291233121646
"721",-0.254799553374164
"722",-0.175242534768089
"723",-0.0755757305262389
"724",-0.0734859323323214
"725",0.124141009941606
"726",0.0472847283563964
"727",0.229398508802504
"728",0.0585796611663685
"729",-0.19939161234854
"730",-0.0679916193249554
"731",-0.143161497203743
"732",0.177975361225893
"733",0.146543439905526
"734",0.221611601184258
"735",-0.357322425578014
"736",-0.137350371085072
"737",-0.110656893456047
"738",0.152251782735612
"739",0.163206013588448
"740",-0.20839056072491
"741",0.127204716159213
"742",-0.0402961698627451
"743",-0.137907410401786
"744",0.00252219424224599
"745",-0.115881511271095
"746",0.239480280925709
"747",0.0633585592745098
"748",0.294161316510733
"749",-0.0145862164366071
"750",-0.419415342782143
"751",-0.0739945114848485
"752",-0.191103235748214
"753",-0.118151323785894
"754",0.119764172542068
"755",0.123348480864353
"756",0.0351394579604982
"757",-0.0340898908994681
"758",-0.313900197915248
"759",-0.00376622201251786
"760",-0.150156293850805
"761",-0.196917175815125
"762",-0.156908170598921
"763",0.142176354132491
"764",-0.17666254412984
"765",-0.523581352570922
"766",-3.25827149141324
"767",0.0206992625663121
"768",-0.101560809686121
"769",-0.000849460821299638
"770",-0.23424491813759
"771",-0.244110973111321
"772",0.205291668877359
"773",-0.0523210234204626
"774",-0.1445030004625
"775",0.0851109915791367
"776",0.171181327103737
"777",-0.163259995257092
"778",0.208801162096959
"779",0.0992524767978723
"780",0.0645148478327715
"781",-0.136373758560179
"782",-3.54003645921986
"783",-0.218543345693262
"784",-0.123472539942699
"785",0.0860495554230216
"786",0.169534212143617
"787",-0.0162056488956835
"788",-0.114559753179078
"789",-0.400348463402527
"790",-0.0038040971797153
"791",-0.0887819793730769
"792",0.130526614321986
"793",-0.258636670158064
"794",0.014861879939356
"795",-0.294554196460993
"796",0.145997126771855
"797",-0.106880864534413
"798",-0.466448390223585
"799",-0.0485660047346975
"800",-0.378197104710142
"801",0.0108471623751773
"802",-0.170361933606383
"803",0.0570179430322695
"804",0.105685399765108
"805",0.189066563447124
"806",0.224767929955357
"807",-0.187042321136511
"808",-0.621307535454015
"809",0.138780445795187
"810",0.159168039692973
"811",-0.0896387705178571
"812",0.128949911137774
"813",-0.0619752919114286
"814",0.187176733288679
"815",0.0816497237738683
"816",-0.352317068007143
"817",0.14708001014082
"818",0.043383273
"819",-0.0240749948794224
"820",-3.73763939946333
"821",-1.90772760817788
"822",0.0448201828411552
"823",-1.41688961918302
"824",0.0481265995464286
"825",-0.0337134350746454
"826",0.113081881432264
"827",-0.472136661881701
"828",-0.0352913297990566
"829",0.0150957241635063
"830",-0.743807779959335
"831",-1.66570031366792
"832",-0.0367849891173285
"833",0.280300464718068
"834",-0.205604515255456
"835",-0.0743567617255639
"836",-0.0955580563202679
"837",-0.179677946497842
"838",-0.140968374809009
"839",-0.0517387658190388
"840",0.214503462830805
"841",0.085650437767585
"842",0.166354311883394
"843",0.0663681511207143
"844",-0.769088857567084
"845",0.175915128696043
"846",0.0717451821089416
"847",0.084469618471223
"848",0.0700812550293165
"849",0.299252345898032
"850",-0.0394436515458363
"851",0.115628851975
"852",-0.179541048101957
"853",0.184975646715248
"854",0.110556854113718
"855",-0.103739235522642
"856",0.112135298021429
"857",-0.106002798885397
"858",0.188286068156015
"859",0.0363582441407942
"860",0.154502618566132
"861",-0.523523731775416
"862",0.0587812016019176
"863",-1.35742989469792
"864",0.217922716486331
"865",-1.958436699225
"866",-0.132018864576241
"867",-0.152541881155
"868",-0.0993371680171942
"869",-0.142528787523792
"870",0.0435364344557932
"871",0.162022524871841
"872",0.374589734573741
"873",0.116079589560714
"874",0.0931181980017731
"875",0.0539002194100719
"876",0.00433999997017857
"877",0.0985833385613596
"878",0.17631642505386
"879",0.167036523312973
"880",-3.77630373758993
"881",-2.56092401838571
"882",0.20268450628777
"883",-0.0616689075899281
"884",-0.288247694720758
"885",0.308817527149013
"886",-0.031288933011449
"887",-2.02139005947695
"888",0.00283757650531915
"889",0.139098981617174
"890",-0.14801688903368
"891",-0.79738637892646
"892",0.150682363074191
"893",0.103233996277356
"894",0.028101003862254
"895",0.138526429160714
"896",-0.816687719205674
"897",-0.113017234306096
"898",0.0249722672895683
"899",0.135461007405109
"900",0.0965151275647482
"901",-0.0262915532231183
"902",0.00915311404990758
"903",0.183550249057245
"904",-0.0987040137798198
"905",0.159327653935252
"906",0.0134599846676208
"907",-0.133856219639568
"908",-1.3976891831383
"909",-2.04188419541509
"910",-0.140820664553957
"911",-1.7423380471223
"912",0.0589066632620321
"913",-0.227780859761607
"914",-0.292909595061151
"915",-0.966953929966038
"916",-0.34592873504927
"917",0.0310006522691622
"918",-1.97884354345745
"919",0.0821797948940754
"920",-0.0014738814962766
"921",-0.000462986621843971
"922",0.173508078639714
"923",-1.6812703627907
"924",-1.00057875219964
"925",-0.440146463318426
"926",-1.67888152007194
"927",-0.11296378365434
"928",-0.123317874724486
"929",0.0575641265539568
"930",-3.22604591400358
"931",-0.276361180122302
"932",0.054440661842446
"933",-0.223500466937925
"934",-0.307582598049822
"935",0.302784750059034
"936",-0.2528939466375
"937",-0.191705987769589
"938",0.0729975831799622
"939",0.339454606230769
"940",0.15317187850361
"941",0.126376222082979
"942",-1.10925229443682
"943",-0.124806982363475
"944",-3.76409142221631
"945",-1.08573994556377
"946",-1.56969533312816
"947",-0.262565912316071
"948",-0.255609825976534
"949",0.0525749142857664
"950",0.17084369411288
"951",0.214051606633631
"952",0.183597864588551
"953",0.024630222346223
"954",-0.158256419125801
"955",0.0873325299918773
"956",0.216375289982826
"957",0.101682652056553
"958",-0.240005068769784
"959",-0.640838952919409
"960",0.197283876291234
"961",-0.04031949825
"962",0.175971090086021
"963",0.132139751451875
"964",0.270706914375676
"965",0.348079737253667
"966",-0.635775422724453
"967",-3.46522454245283
"968",0.318647122726458
"969",-0.0469616924357143
"970",-0.000834064538919928
"971",0.0892205155204991
"972",-0.183911419124113
"973",-0.329105199813208
"974",-0.112602720678417
"975",0.230339533719141
"976",-0.199505553483094
"977",0.0921929887211091
"978",-0.108519465329057
"979",-0.0328337008306261
"980",-0.221778642705566
"981",-0.0776801294433962
"982",-0.114559139340943
"983",-0.144793765098739
"984",0.131469019477679
"985",0.0672088465981132
"986",0.0201900912086176
"987",0.159216745945975
"988",0.128837921279835
"989",-0.152709370275536
"990",-0.0230288227072695
"991",0.0643116775295374
"992",-0.134533960517986
"993",-1.51433730916968
"994",0.0358716638765653
"995",0.433107851390288
"996",0.197851581978533
"997",0.194081848973345
"998",-0.084345629275
"999",-2.60055944277321
"1000",-0.0193566819164855
"1001",-0.386425234900178
"1002",0.116056265164102
"1003",-0.236887729747302
"1004",-0.0993922185128342
"1005",0.233145335892665
"1006",-0.1180049186375
"1007",-0.823768147239209
"1008",0.358819851872987
"1009",-3.08382014473022
"1010",-0.03199907674
"1011",-2.16672862697138
"1012",0.118819493998741
"1013",0.197908235171914
"1014",0.316813712465295
"1015",-0.470045650863216
"1016",-0.250856929763864
"1017",0.154505716816458
"1018",-0.247360626360377
"1019",-0.0280174384151246
"1020",0.155624361767442
"1021",-0.610843587592129
"1022",0.0457747892992844
"1023",0.426622555357782
"1024",-0.644662775326415
"1025",0.0894381544635063
"1026",-3.35314713470483
"1027",-0.349007277283962
"1028",-0.0941073644773214
"1029",-0.305488742973357
"1030",-0.0316468686642857
"1031",-0.0552463724964286
"1032",-0.368352740390566
"1033",0.0600988759189624
"1034",-3.09403359830189
"1035",-0.150216449989362
"1036",0.204367706206093
"1037",-0.0111942115867925
"1038",-0.0440350785495528
"1039",-0.536264360017986
"1040",-0.166392301896959
"1041",-0.0627386601914539
"1042",-1.46757171181516
"1043",-1.04948928450943
"1044",-0.0466616559151515
"1045",-0.079709632876525
"1046",-2.33508554701786
"1047",-3.612998001
"1048",0.203031134522361
"1049",-0.477462327500924
"1050",-1.00048561108491
"1051",0.0455918392879852
"1052",-0.136666267912656
"1053",-0.00446998761852518
"1054",0.0411302065485612
"1055",0.0529724198826847
"1056",-0.137175512091497
"1057",-0.335272451431408
"1058",-0.351543156375912
"1059",-0.352248708019778
"1060",0.165982005857299
"1061",-0.181398242593161
"1062",-0.133254116241727
"1063",-0.0410495638267857
"1064",-0.132400751130839
"1065",-0.113835814276054
"1066",0.143184454819065
"1067",-0.00914621701252236
"1068",0.246883912470125
"1069",-0.623777837929856
"1070",-2.80541438184258
"1071",-1.71433561595194
"1072",-0.187628773153889
"1073",-0.510346406727758
"1074",0.129310362143872
"1075",0.113304899442238
"1076",-0.106752735739623
"1077",-0.135548214290149
"1078",-0.167567520768224
"1079",-0.662077079577264
"1080",-0.144086272863993
"1081",0.0652548829780142
"1082",0.0169554445708885
"1083",-0.0228153494792857
"1084",-0.306075482015385
"1085",-0.250724319269871
"1086",-0.0414718435741007
"1087",-0.332692429192052
"1088",0.168124684926655
"1089",-0.0991688818642857
"1090",-0.0276669563286496
"1091",-0.0960510136866071
"1092",-0.449754824656192
"1093",-0.0641553451566727
"1094",-0.391947527520333
"1095",-0.160118294902033
"1096",0.184206273550984
"1097",0.0126246343671698
"1098",-0.0393474081624528
"1099",-0.66797270502427
"1100",-0.211553825495933
"1101",-0.292613738429338
"1102",-2.75789390826248
"1103",-0.385803020705357
"1104",-0.26287740794085
"1105",-0.169232850002394
"1106",-0.296708087370922
"1107",-0.279469588598706
"1108",0.038632683375
"1109",0.0543485316044563
"1110",0.110329742310469
"1111",-0.0625613564478339
"1112",-0.215544574483919
"1113",0.148009377310018
"1114",-0.0743449063480622
"1115",0.258728479845975
"1116",-0.433302433889483
"1117",-0.777555062324528
"1118",-0.195467941422551
"1119",-0.0940656614355872
"1120",-0.00480223567370304
"1121",-0.0845721600493783
"1122",0.157669930285205
"1123",0.296807944623022
"1124",0.340492554560949
"1125",0.037967553200377
"1126",-2.58966595592453
"1127",0.121965989733813
"1128",0.353388882494071
"1129",-0.483261430935305
"1130",0.196205608761592
"1131",-0.124558994957932
"1132",0.055636863116187
"1133",0.0631487788201439
"1134",0.160895776531887
"1135",-0.797378581609712
"1136",-0.0936742027094474
"1137",-0.0614471767970567
"1138",-0.644369847081331
"1139",0.19568641780303
"1140",-0.264200326652495
"1141",-0.226902901321072
"1142",0.050849874745283
"1143",-0.451863653996303
"1144",0.108614380381761
"1145",0.077945621725636
"1146",-1.38973593563586
"1147",0.389667907699463
"1148",0.109922188779676
"1149",-0.234634849201786
"1150",-0.404614790035926
"1151",-0.273212399316667
"1152",0.148335944755814
"1153",-0.0576557627264325
"1154",0.129514944433214
"1155",-0.255233471243364
"1156",-0.26415433354731
"1157",-0.33712538065342
"1158",0.0570341415132075
"1159",-0.518675633926415
"1160",-0.0717185710496454
"1161",-0.254411063191497
"1162",0.230008001969604
"1163",0.058979185355814
"1164",-0.151401581801852
"1165",-0.355380824812057
"1166",-0.805394499308872
"1167",0.0449113096969697
"1168",0.118189090113393
