"","x"
"435","SLC39A9..55334."
"436","ANK1..286."
"437","TFB1M..51106."
"438","RABEP1..9135."
"439","HMGB3..3149."
"440","NUP160..23279."
"441","BAK1..578."
"442","IKZF2..22807."
"443","GRN..2896."
"444","FAM13B..51306."
"445","ARHGAP31..57514."
"446","CENPQ..55166."
"447","SARS1..6301."
"448","RANBP3..8498."
"449","ARID4A..5926."
"450","EIPR1..7260."
"451","PNPLA6..10908."
"452","IFT88..8100."
"453","ALG1..56052."
"454","ZCCHC8..55596."
"455","ABCF2..10061."
"456","CHPF2..54480."
"457","LRRC7..57554."
"458","FUT8..2530."
"459","UBA6..55236."
"460","GAB2..9846."
"461","ATP6V0A1..535."
"462","PIAS1..8554."
"463","SLC4A7..9497."
"464","APBA2..321."
"465","MAP2K3..5606."
"466","EFCAB1..79645."
"467","TMSB10..9168."
"468","ASTE1..28990."
"469","RNF19A..25897."
"470","PEX3..8504."
"471","GABARAPL2..11345."
"472","SH3YL1..26751."
"473","FAM136A..84908."
"474","VCL..7414."
"475","DEPDC1B..55789."
"476","DAPK2..23604."
"477","NSMAF..8439."
"478","ADSS2..159."
"479","STAP1..26228."
"480","TIMP2..7077."
"481","RFC1..5981."
"482","TBC1D23..55773."
"483","CUL3..8452."
"484","MYOM2..9172."
"485","ZZZ3..26009."
"486","SLC18A1..6570."
"487","USP2..9099."
"488","TUBG2..27175."
"489","RPL26L1..51121."
"490","FLT4..2324."
"491","NSUN2..54888."
"492","FBXO42..54455."
"493","MFAP3..4238."
"494","MRI1..84245."
"495","METTL1..4234."
"496","HOXC8..3224."
"497","AGA..175."
"498","PI4K2B..55300."
"499","BOD1L1..259282."
"500","MAT2B..27430."
"501","TLL1..7092."
"502","EDC4..23644."
"503","TRIO..7204."
"504","VCAN..1462."
"505","CLEC16A..23274."
"506","MSR1..4481."
"507","CDH1..999."
"508","MTREX..23517."
"509","DNAH5..1767."
"510","ZFYVE16..9765."
"511","RIPOR1..79567."
"512","RAI14..26064."
"513","PNKP..11284."
"514","PHLPP2..23035."
"515","SPDL1..54908."
"516","STAU2..27067."
"517","SLC66A1..54896."
"518","CTNS..1497."
"519","RTN4R..65078."
"520","PHF23..79142."
"521","CDH10..1008."
"522","INPP4A..3631."
"523","RAB27B..5874."
"524","PSMA4..5685."
"525","LSG1..55341."
"526","PARP3..10039."
"527","TNC..3371."
"528","THAP3..90326."
"529","RIPOR3..140876."
"530","TDP1..55775."
"531","AIFM2..84883."
"532","SPATA7..55812."
"533","MED17..9440."
"534","RETSAT..54884."
"535","CAPG..822."
"536","AP2S1..1175."
"537","ADAM28..10863."
"538","BARX2..8538."
"539","DCUN1D1..54165."
"540","JADE2..23338."
"541","ZIC2..7546."
"542","LCP2..3937."
"543","TRIT1..54802."
"544","ADRB1..153."
"545","CUL7..9820."
"546","CTNNA1..1495."
"547","PHKA2..5256."
"548","CNTLN..54875."
"549","EPHA3..2042."
"550","HSPA5..3309."
"551","DSG2..1829."
"552","GEMIN8..54960."
"553","OFD1..8481."
"554","GPM6B..2824."
"555","MAGEC2..51438."
"556","PREX2..80243."
"557","WDR37..22884."
"558","YTHDC2..64848."
"559","CTPS2..56474."
"560","ATP6V1H..51606."
"561","POLR2B..5431."
"562","FAM214A..56204."
"563","ARAP2..116984."
"564","TPR..7175."
"565","CP..1356."
"566","KATNIP..23247."
"567","DTNBP1..84062."
"568","XK..7504."
"569","ANO2..57101."
"570","C12orf4..57102."
"571","SCML1..6322."
"572","WWC3..55841."
"573","ARHGAP6..395."
"574","MAP4..4134."
"575","GOPC..57120."
"576","ROS1..6098."
"577","USP28..57646."
"578","HDAC9..9734."
"579","TSPAN17..26262."
"580","NOP16..51491."
"581","CC2D2A..57545."
"582","RRM2B..50484."
"583","ZNF800..168850."
"584","TNFRSF17..608."
"585","SNX29..92017."
"586","LMO3..55885."
"587","MRPS10..55173."
"588","RSF1..51773."
"589","VPS13D..55187."
"590","CELF2..10659."
"591","FAM120A..23196."
"592","R3HDM1..23518."
"593","COL9A2..1298."
"594","KITLG..4254."
"595","ERCC8..1161."
"596","ADAMTS6..11174."
"597","H6PD..9563."
"598","VAMP3..9341."
"599","PER3..8863."
"600","UTS2..10911."
"601","TNFRSF9..3604."
"602","EPN3..55040."
"603","LTBP1..4052."
"604","RCN1..5954."
"605","ELN..2006."
"606","RFC2..5982."
"607","ARID1B..57492."
"608","CLPTM1L..81037."
"609","NEDD4L..23327."
"610","PPP1R3F..89801."
"611","HEXB..3074."
"612","PTCD2..79810."
"613","JKAMP..51528."
"614","DKK3..27122."
"615","ARHGEF5..7984."
"616","NFE2L3..9603."
"617","MCUR1..63933."
"618","LIMA1..51474."
"619","LETMD1..25875."
"620","SLC4A8..9498."
"621","LAMC3..10319."
"622","PTGER3..5733."
"623","TNIP3..79931."
"624","MAPK9..5601."
"625","COL23A1..91522."
"626","BCAR1..9564."
"627","FAM160A2..84067."
"628","HERPUD1..9709."
"629","HOMER3..9454."
"630","RAD51..5888."
"631","POLQ..10721."
"632","PIK3CB..5291."
"633","CYBA..1535."
"634","THOC3..84321."
"635","HEBP2..23593."
"636","MPHOSPH9..10198."
"637","PLEKHA5..54477."
"638","PRSS8..5652."
"639","SIKE1..80143."
"640","RRP12..23223."
"641","FNIP2..57600."
"642","MSMO1..6307."
"643","TTC17..55761."
"644","ALX4..60529."
"645","FSTL4..23105."
"646","FOXN3..1112."
"647","AKR7A2..8574."
"648","MRTO4..51154."
"649","NNAT..4826."
"650","USE1..55850."
"651","MCF2L2..23101."
"652","NRIP2..83714."
"653","LAMA3..3909."
"654","AP5M1..55745."
"655","ANAPC4..29945."
"656","KCNQ1..3784."
"657","TRAPPC3..27095."
"658","THRAP3..9967."
"659","PHPT1..29085."
"660","ENTPD2..954."
"661","LY75..4065."
"662","ARID4B..51742."
"663","OPN3..23596."
"664","SDCCAG8..10806."
"665","PTPRN..5798."
"666","HHAT..55733."
"667","KIF1B..23095."
"668","FOXC1..2296."
"669","TBC1D22A..25771."
"670","SYNE2..23224."
"671","PLEKHH1..57475."
"672","ATP9A..10079."
"673","FAM168A..23201."
"674","RELT..84957."
"675","GALC..2581."
"676","NOP58..51602."
"677","SZRD1..26099."
"678","KCNH2..3757."
"679","CUL1..8454."
"680","FAM114A2..10827."
"681","CYFIP2..26999."
"682","TAB2..23118."
"683","GINM1..116254."
"684","EIF2AK2..5610."
"685","USP36..57602."
"686","KMT2C..58508."
"687","MCOLN3..55283."
"688","CCDC85A..114800."
"689","PUM2..23369."
"690","MRPL43..84545."
"691","ITIH4..3700."
"692","HPF1..54969."
"693","ZFR..51663."
"694","ZNF280C..55609."
"695","NPFFR2..10886."
"696","PHF21B..112885."
"697","TRAF1..7185."
"698","RC3H2..54542."
"699","IL17RB..55540."
"700","TRAF3IP2..10758."
"701","GYG2..8908."
"702","DCBLD2..131566."
"703","SERPINB3..6317."
"704","SOAT1..6646."
"705","PKP2..5318."
"706","GDI2..2665."
"707","PRDM1..639."
"708","ATG5..9474."
"709","TMCC3..57458."
"710","PITHD1..57095."
"711","MTA3..57504."
"712","USP13..8975."
"713","ATP11B..23200."
"714","LAMC2..3918."
"715","CDK14..5218."
"716","SEC61A1..29927."
"717","PPP1R12A..4659."
"718","RASGRF1..5923."
"719","CAMK2B..816."
"720","CROCC..9696."
"721","POLR3E..55718."
"722","ATP2B4..493."
"723","ZC3H11A..9877."
"724","RIOK2..55781."
"725","YIPF1..54432."
"726","NDC1..55706."
"727","DGKG..1608."
"728","FLYWCH1..84256."
"729","UNKL..64718."
"730","TBXAS1..6916."
"731","PARP12..64761."
"732","ALDH18A1..5832."
"733","TARBP1..6894."
"734","GATB..5188."
"735","MXD1..4084."
"736","CDK17..5128."
"737","DNAJC25..548645."
"738","SLC2A3..6515."
"739","PSD..5662."
"740","CTDP1..9150."
"741","YBX3..8531."
"742","STYK1..55359."
"743","WNK1..65125."
"744","CCAR1..55749."
"745","OGFR..11054."
"746","GNA15..2769."
"747","CREB3L3..84699."
"748","PIGV..55650."
"749","PTPRU..10076."
"750","SNRNP40..9410."
"751","RIMBP2..23504."
"752","COL11A1..1301."
"753","QSER1..79832."
"754","MPC1..51660."
"755","ACAA1..30."
"756","BCAT1..586."
"757","HDAC7..51564."
"758","LZTS1..11178."
"759","SPAG4..6676."
"760","NCKAP1..10787."
"761","MRPS35..60488."
"762","GUCY1B1..2983."
"763","SFSWAP..6433."
"764","TNK2..10188."
"765","MON2..23041."
"766","CDH3..1001."
"767","GPBP1..65056."
"768","DGAT2..84649."
"769","ZNF112..7771."
"770","CS..1431."
"771","LTK..4058."
"772","MRPS24..64951."
"773","ELMO2..63916."
"774","WAPL..23063."
"775","VMP1..81671."
"776","APPBP2..10513."
"777","POLD1..5424."
"778","SEZ6..124925."
"779","EIF4B..1975."
"780","SLC6A16..28968."
"781","BICRA..29998."
"782","SPHK2..56848."
"783","RPL18..6141."
"784","CA11..770."
"785","ISOC2..79763."
"786","U2AF2..11338."
"787","EPN1..29924."
"788","MED29..55588."
"789","AHRR..57491."
"790","ZNF275..10838."
"791","MTMR1..8776."
"792","GPC1..2817."
"793","ADCK1..57143."
"794","HAGH..3029."
"795","RNF4..6047."
"796","CASP8..841."
"797","LIMCH1..22998."
"798","INTS13..55726."
"799","TM7SF3..51768."
"800","DLX3..1747."
"801","SPA17..53340."
"802","TSPAN32..10077."
"803","CCN5..8839."
"804","ST3GAL6..10402."
"805","ATP2C2..9914."
"806","NGFR..4804."
"807","CDON..50937."
"808","TAF2..6873."
"809","HIPK2..28996."
"810","TNPO3..23534."
"811","RFXANK..8625."
"812","TMEM161A..54929."
"813","LPAR2..9170."
"814","CTSA..5476."
"815","SUGP2..10147."
"816","SLC12A2..6558."
"817","SNX24..28966."
"818","EYA2..2139."
"819","CNN2..1265."
"820","ABCA7..10347."
"821","SNCAIP..9627."
"822","DDX20..11218."
"823","BTBD1..53339."
"824","FAR2..55711."
"825","BCAS1..8537."
"826","CHI3L2..1117."
"827","SBNO2..22904."
"828","PMS1..5378."
"829","HMG20B..10362."
"830","CALCRL..10203."
"831","TAF11..6882."
"832","ANKS1A..23294."
"833","AP3D1..8943."
"834","ZNF76..7629."
"835","SLC9A3R2..9351."
"836","NTHL1..4913."
"837","UHRF1BP1..54887."
"838","GNAI3..2773."
"839","IPO5..3843."
"840","OAT..4942."
"841","WDR3..10885."
"842","PKN2..5586."
"843","WDR18..57418."
"844","TRAM2..9697."
"845","NTN1..9423."
"846","GLP2R..9340."
"847","MCM10..55388."
"848","DGKA..1606."
"849","ERBB3..2065."
"850","ROPN1..54763."
"851","ANKRD44..91526."
"852","KARS1..3735."
"853","ADAT1..23536."
"854","PDIA5..10954."
"855","TBC1D22B..55633."
"856","NDUFB4..4710."
"857","SPEN..23013."
"858","MYLK..4638."
"859","ZC3H15..55854."
"860","MAP2K4..6416."
"861","PACC1..55248."
"862","SNAP91..9892."
"863","SLK..9748."
"864","CYB5R4..51167."
"865","COL17A1..1308."
"866","GSTO2..119391."
"867","SEC61A2..55176."
"868","PRKCQ..5588."
"869","TLE2..7089."
"870","ASB1..51665."
"871","FAM107B..83641."
"872","ME1..4199."
"873","TBC1D1..23216."
"874","CDK13..8621."
"875","MTHFD2..10797."
"876","SLC9A7..84679."
"877","FOXJ2..55810."
"878","YBX1..4904."
"879","PDE4A..5141."
"880","PPP2R5A..5525."
"881","CTNNA2..1496."
"882","ELAVL1..1994."
"883","TIE1..7075."
"884","DIP2B..57609."
"885","SMARCD1..6602."
"886","KDM4A..9682."
"887","NFYC..4802."
"888","ZMYND12..84217."
"889","SLC9A3..6550."
"890","NGEF..25791."
"891","ASPM..259266."
"892","CD84..8832."
"893","ELOVL1..64834."
"894","SPI1..6688."
"895","POLR1H..30834."
"896","MPPED2..744."
"897","CLDN18..51208."
"898","ZBTB11..27107."
"899","ATXN3..4287."
"900","GOLGA5..9950."
"901","FGFR2..2263."
"902","LRRC40..55631."
"903","ISOC1..51015."
"904","EML1..2009."
"905","TRMT11..60487."
"906","THUMPD1..55623."
"907","MSANTD3..91283."
"908","KIF26A..26153."
"909","ATG2B..55102."
"910","ARFGEF1..10565."
"911","ZFAT..57623."
"912","MTFR1..9650."
"913","STAG3..10734."
"914","FECH..2235."
"915","MYO9A..4649."
"916","DDX3Y..8653."
"917","PFKP..5214."
"918","IDI1..3422."
"919","SP100..6672."
"920","KLF6..1316."
"921","PLPP1..8611."
"922","NEO1..4756."
"923","TRAM1..23471."
"924","PHKA1..5255."
"925","TNFRSF1A..7132."
"926","CACNB1..782."
"927","EVI5..7813."
"928","STOML1..9399."
"929","PKM..5315."
"930","DHX29..54505."
"931","DNTTIP2..30836."
"932","METTL22..79091."
"933","TP53BP1..7158."
"934","TRO..7216."
"935","RRP15..51018."
"936","RHOA..387."
"937","DHX8..1659."
"938","PRKCZ..5590."
"939","ZFY..7544."
"940","IARS2..55699."
"941","SYT1..6857."
"942","NAV3..89795."
"943","IDH3G..3421."
"944","ROGDI..79641."
"945","PDZD4..57595."
"946","ATP2B3..492."
"947","ROCK1..6093."
"948","CBFB..865."
"949","PDK3..5165."
"950","HYAL2..8692."
"951","HDAC4..9759."
"952","RASSF1..11186."
"953","FGFR3..2261."
"954","IFI35..3430."
"955","HEATR6..63897."
"956","COASY..80347."
"957","PLEKHH3..79990."
"958","MEF2A..4205."
"959","OTUD5..55593."
"960","TFE3..7030."
"961","TBC1D25..4943."
"962","ACSL4..2182."
"963","INPP5A..3632."
"964","GPKOW..27238."
"965","GRIPAP1..56850."
"966","FTSJ1..24140."
"967","PRR11..55771."
"968","REEP1..65055."
"969","ATP11A..23250."
"970","POLR1A..25885."
"971","LAPTM4A..9741."
"972","TTC7A..57217."
"973","IP6K2..51447."
"974","SRBD1..55133."
"975","KIF2A..3796."
"976","RASGRP2..10235."
"977","PSME4..23198."
"978","IFT80..57560."
"979","SIRT2..22933."
"980","ERLEC1..27248."
"981","PPP2R5B..5526."
"982","PYGM..5837."
"983","PAGE1..8712."
"984","PITX1..5307."
"985","MAST4..375449."
"986","ADGRF5..221395."
"987","SDK2..54549."
"988","NUP133..55746."
"989","NUCKS1..64710."
"990","VPS35..55737."
"991","DNAJA2..10294."
"992","BCL3..602."
"993","KCNAB2..8514."
"994","ABCC9..10060."
"995","GAL..51083."
"996","CLEC2D..29121."
"997","FUNDC1..139341."
"998","MAOB..4129."
"999","RORA..6095."
"1000","TGFBR3..7049."
"1001","PLA2G10..8399."
"1002","HES2..54626."
"1003","ATP1B3..483."
"1004","NEDD4..4734."
"1005","PIGB..9488."
"1006","MAPK6..5597."
"1007","GNB5..10681."
"1008","RAB27A..5873."
"1009","HDHD5..27440."
"1010","UFD1..7353."
"1011","LRP6..4040."
"1012","GUCY2C..2984."
"1013","PHRF1..57661."
"1014","ELP1..8518."
"1015","NUCB2..4925."
"1016","PFN2..5217."
"1017","PTPN3..5774."
"1018","SPTB..6710."
"1019","DAPP1..27071."
"1020","SLC44A1..23446."
"1021","TMEM260..54916."
"1022","SMG6..23293."
"1023","EXOC5..10640."
"1024","CLTCL1..8218."
"1025","FSTL3..10272."
"1026","DGCR2..9993."
"1027","RNF126..55658."
"1028","MNT..4335."
"1029","ZXDC..79364."
"1030","JMJD6..23210."
"1031","POLB..5423."
"1032","ST6GALNAC1..55808."
"1033","WIPI1..55062."
"1034","GBA2..57704."
"1035","NDST1..3340."
"1036","ASNS..440."
"1037","AP3M2..10947."
"1038","ST6GALNAC2..10610."
"1039","PABPC1..26986."
"1040","TESK2..10420."
"1041","CFAP20..29105."
"1042","CSNK2A2..1459."
"1043","PTPN21..11099."
"1044","EIF2B3..8891."
"1045","TCOF1..6949."
"1046","CDC42..998."
"1047","OSBPL3..26031."
"1048","EPHA8..2046."
"1049","RAD18..56852."
"1050","ATP2B1..490."
"1051","NCK2..8440."
"1052","MAP4K4..9448."
"1053","MGAT4A..11320."
"1054","RPL31..6160."
"1055","WDR1..9948."
"1056","SNX13..23161."
"1057","ARHGAP10..79658."
"1058","RPS6KA2..6196."
"1059","ING3..54556."
"1060","VASH1..22846."
"1061","LMCD1..29995."
"1062","BUD23..114049."
"1063","SEL1L..6400."
"1064","TRIP13..9319."
"1065","ATP6AP1..537."
"1066","TCF3..6929."
"1067","TRIB2..28951."
"1068","DAZAP1..26528."
"1069","MBD3..53615."
"1070","HLTF..6596."
"1071","FAM50A..9130."
"1072","FAM3A..60343."
"1073","CPSF1..29894."
"1074","MYO3B..140469."
"1075","CYBRD1..79901."
"1076","CDH19..28513."
"1077","PDCD2..5134."
"1078","SLC6A15..55117."
"1079","RDH11..51109."
"1080","PRKACA..5566."
"1081","ADGRL1..22859."
"1082","ACTN1..87."
"1083","ZFYVE26..23503."
